,X,Y,Class
139,0,139,0
140,0,140,0
141,0,141,0
142,0,142,0
143,0,143,0
144,0,144,0
145,1,0,3
146,1,1,3
147,1,2,3
148,1,3,3
149,1,4,3
150,1,5,3
151,1,6,3
152,1,7,3
153,1,8,3
154,1,9,3
155,1,10,3
156,1,11,3
157,1,12,3
158,1,13,3
159,1,14,3
160,1,15,3
161,1,16,3
162,1,17,3
163,1,18,3
164,1,19,0
165,1,20,0
166,1,21,3
167,1,22,3
168,1,23,3
169,1,24,0
170,1,25,0
171,1,26,0
172,1,27,0
173,1,28,0
174,1,29,0
175,1,30,0
176,1,31,0
177,1,32,0
178,1,33,0
179,1,34,0
180,1,35,0
181,1,36,0
182,1,37,0
183,1,38,0
184,1,39,0
185,1,40,0
186,1,41,0
187,1,42,0
188,1,43,0
189,1,44,0
190,1,45,0
191,1,46,0
192,1,47,0
193,1,48,0
194,1,49,0
195,1,50,0
196,1,51,0
197,1,52,0
198,1,53,0
199,1,54,0
200,1,55,0
201,1,56,0
202,1,57,0
203,1,58,0
204,1,59,0
205,1,60,0
206,1,61,0
207,1,62,0
208,1,63,0
209,1,64,0
210,1,65,0
211,1,66,0
212,1,67,0
213,1,68,0
214,1,69,0
215,1,70,0
216,1,71,15
217,1,72,15
218,1,73,15
219,1,74,15
220,1,75,15
221,1,76,15
222,1,77,15
223,1,78,15
224,1,79,15
225,1,80,15
226,1,81,15
227,1,82,15
228,1,83,15
229,1,84,15
230,1,85,15
231,1,86,15
232,1,87,15
233,1,88,15
234,1,89,15
235,1,90,15
236,1,91,15
237,1,92,15
238,1,93,15
239,1,94,15
240,1,95,0
241,1,96,0
242,1,97,11
243,1,98,11
244,1,99,11
245,1,100,11
246,1,101,11
247,1,102,11
248,1,103,11
249,1,104,11
250,1,105,11
251,1,106,11
252,1,107,11
253,1,108,11
254,1,109,11
255,1,110,11
256,1,111,11
257,1,112,11
258,1,113,11
259,1,114,11
260,1,115,11
261,1,116,11
262,1,117,11
263,1,118,0
264,1,119,0
265,1,120,0
266,1,121,0
267,1,122,0
268,1,123,0
269,1,124,0
270,1,125,0
271,1,126,0
272,1,127,0
273,1,128,0
274,1,129,0
275,1,130,0
276,1,131,0
277,1,132,0
278,1,133,0
279,1,134,0
280,1,135,0
281,1,136,0
282,1,137,0
283,1,138,0
284,1,139,0
285,1,140,0
286,1,141,0
287,1,142,0
288,1,143,0
289,1,144,0
290,2,0,3
291,2,1,3
292,2,2,3
293,2,3,3
294,2,4,3
295,2,5,3
296,2,6,3
297,2,7,3
298,2,8,3
299,2,9,3
300,2,10,3
301,2,11,3
302,2,12,3
303,2,13,3
304,2,14,3
305,2,15,3
306,2,16,3
307,2,17,3
308,2,18,0
309,2,19,0
310,2,20,3
311,2,21,3
312,2,22,3
313,2,23,3
314,2,24,0
315,2,25,0
316,2,26,0
317,2,27,0
318,2,28,12
319,2,29,12
320,2,30,12
321,2,31,0
322,2,32,0
323,2,33,0
324,2,34,0
325,2,35,0
326,2,36,0
327,2,37,0
328,2,38,0
329,2,39,0
330,2,40,0
331,2,41,0
332,2,42,0
333,2,43,0
334,2,44,0
335,2,45,0
336,2,46,0
337,2,47,0
338,2,48,0
339,2,49,0
340,2,50,0
341,2,51,0
342,2,52,0
343,2,53,0
344,2,54,0
345,2,55,0
346,2,56,0
347,2,57,0
348,2,58,0
349,2,59,0
350,2,60,0
351,2,61,0
352,2,62,0
353,2,63,0
354,2,64,0
355,2,65,0
356,2,66,0
357,2,67,0
358,2,68,0
359,2,69,0
360,2,70,0
361,2,71,15
362,2,72,15
363,2,73,15
364,2,74,15
365,2,75,15
366,2,76,15
367,2,77,15
368,2,78,15
369,2,79,15
370,2,80,15
371,2,81,15
372,2,82,15
373,2,83,15
374,2,84,15
375,2,85,15
376,2,86,15
377,2,87,15
378,2,88,15
379,2,89,15
380,2,90,15
381,2,91,15
382,2,92,15
383,2,93,15
384,2,94,15
385,2,95,0
386,2,96,0
387,2,97,11
388,2,98,11
389,2,99,11
390,2,100,11
391,2,101,11
392,2,102,11
393,2,103,11
394,2,104,11
395,2,105,11
396,2,106,11
397,2,107,11
398,2,108,11
399,2,109,11
400,2,110,11
401,2,111,11
402,2,112,11
403,2,113,11
404,2,114,11
405,2,115,11
406,2,116,11
407,2,117,11
408,2,118,0
409,2,119,0
410,2,120,0
411,2,121,0
412,2,122,0
413,2,123,0
414,2,124,0
415,2,125,0
416,2,126,0
417,2,127,0
418,2,128,0
419,2,129,0
420,2,130,0
421,2,131,0
422,2,132,0
423,2,133,0
424,2,134,0
425,2,135,0
426,2,136,0
427,2,137,0
428,2,138,0
429,2,139,0
430,2,140,0
431,2,141,0
432,2,142,0
433,2,143,0
434,2,144,0
435,3,0,3
436,3,1,3
437,3,2,3
438,3,3,3
439,3,4,3
440,3,5,3
441,3,6,3
442,3,7,3
443,3,8,3
444,3,9,3
445,3,10,3
446,3,11,3
447,3,12,3
448,3,13,3
449,3,14,3
450,3,15,3
451,3,16,3
452,3,17,0
453,3,18,0
454,3,19,3
455,3,20,3
456,3,21,3
457,3,22,3
458,3,23,3
459,3,24,0
460,3,25,0
461,3,26,0
462,3,27,0
463,3,28,12
464,3,29,12
465,3,30,12
466,3,31,12
467,3,32,12
468,3,33,12
469,3,34,0
470,3,35,0
471,3,36,0
472,3,37,0
473,3,38,0
474,3,39,0
475,3,40,0
476,3,41,0
477,3,42,0
478,3,43,0
479,3,44,0
480,3,45,0
481,3,46,0
482,3,47,0
483,3,48,0
484,3,49,0
485,3,50,0
486,3,51,0
487,3,52,0
488,3,53,0
489,3,54,0
490,3,55,0
491,3,56,0
492,3,57,0
493,3,58,0
494,3,59,0
495,3,60,0
496,3,61,0
497,3,62,0
498,3,63,0
499,3,64,0
500,3,65,0
501,3,66,0
502,3,67,0
503,3,68,0
504,3,69,0
505,3,70,0
506,3,71,15
507,3,72,15
508,3,73,15
509,3,74,15
510,3,75,15
511,3,76,15
512,3,77,15
513,3,78,15
514,3,79,15
515,3,80,15
516,3,81,15
517,3,82,15
518,3,83,15
519,3,84,15
520,3,85,15
521,3,86,15
522,3,87,15
523,3,88,15
524,3,89,15
525,3,90,15
526,3,91,15
527,3,92,15
528,3,93,15
529,3,94,15
530,3,95,0
531,3,96,0
532,3,97,11
533,3,98,11
534,3,99,11
535,3,100,11
536,3,101,11
537,3,102,11
538,3,103,11
539,3,104,11
540,3,105,11
541,3,106,11
542,3,107,11
543,3,108,11
544,3,109,11
545,3,110,11
546,3,111,11
547,3,112,11
548,3,113,11
549,3,114,11
550,3,115,11
551,3,116,11
552,3,117,11
553,3,118,0
554,3,119,0
555,3,120,0
556,3,121,0
557,3,122,0
558,3,123,0
559,3,124,0
560,3,125,0
561,3,126,0
562,3,127,0
563,3,128,0
564,3,129,0
565,3,130,0
566,3,131,0
567,3,132,0
568,3,133,0
569,3,134,0
570,3,135,0
571,3,136,0
572,3,137,0
573,3,138,0
574,3,139,0
575,3,140,0
576,3,141,0
577,3,142,0
578,3,143,0
579,3,144,0
580,4,0,3
581,4,1,3
582,4,2,3
583,4,3,3
584,4,4,3
585,4,5,3
586,4,6,3
587,4,7,3
588,4,8,3
589,4,9,3
590,4,10,3
591,4,11,3
592,4,12,3
593,4,13,3
594,4,14,3
595,4,15,3
596,4,16,0
597,4,17,0
598,4,18,0
599,4,19,3
600,4,20,3
601,4,21,3
602,4,22,3
603,4,23,3
604,4,24,0
605,4,25,0
606,4,26,0
607,4,27,0
608,4,28,12
609,4,29,12
610,4,30,12
611,4,31,12
612,4,32,12
613,4,33,12
614,4,34,12
615,4,35,12
616,4,36,12
617,4,37,0
618,4,38,0
619,4,39,0
620,4,40,0
621,4,41,0
622,4,42,0
623,4,43,0
624,4,44,0
625,4,45,0
626,4,46,0
627,4,47,0
628,4,48,0
629,4,49,0
630,4,50,0
631,4,51,0
632,4,52,0
633,4,53,0
634,4,54,0
635,4,55,0
636,4,56,0
637,4,57,0
638,4,58,0
639,4,59,0
640,4,60,0
641,4,61,0
642,4,62,0
643,4,63,0
644,4,64,0
645,4,65,0
646,4,66,0
647,4,67,0
648,4,68,0
649,4,69,0
650,4,70,15
651,4,71,15
652,4,72,15
653,4,73,15
654,4,74,15
655,4,75,15
656,4,76,15
657,4,77,15
658,4,78,15
659,4,79,15
660,4,80,15
661,4,81,15
662,4,82,15
663,4,83,15
664,4,84,15
665,4,85,15
666,4,86,15
667,4,87,15
668,4,88,15
669,4,89,15
670,4,90,15
671,4,91,15
672,4,92,15
673,4,93,15
674,4,94,15
675,4,95,0
676,4,96,0
677,4,97,11
678,4,98,11
679,4,99,11
680,4,100,11
681,4,101,11
682,4,102,11
683,4,103,11
684,4,104,11
685,4,105,11
686,4,106,11
687,4,107,11
688,4,108,11
689,4,109,11
690,4,110,11
691,4,111,11
692,4,112,11
693,4,113,11
694,4,114,11
695,4,115,11
696,4,116,11
697,4,117,11
698,4,118,0
699,4,119,0
700,4,120,0
701,4,121,0
702,4,122,0
703,4,123,0
704,4,124,0
705,4,125,0
706,4,126,0
707,4,127,0
708,4,128,0
709,4,129,0
710,4,130,0
711,4,131,0
712,4,132,0
713,4,133,0
714,4,134,0
715,4,135,0
716,4,136,0
717,4,137,0
718,4,138,0
719,4,139,0
720,4,140,0
721,4,141,0
722,4,142,0
723,4,143,0
724,4,144,0
725,5,0,3
726,5,1,3
727,5,2,3
728,5,3,3
729,5,4,3
730,5,5,3
731,5,6,3
732,5,7,3
733,5,8,3
734,5,9,3
735,5,10,3
736,5,11,3
737,5,12,3
738,5,13,3
739,5,14,3
740,5,15,0
741,5,16,0
742,5,17,0
743,5,18,3
744,5,19,3
745,5,20,3
746,5,21,3
747,5,22,3
748,5,23,3
749,5,24,0
750,5,25,0
751,5,26,0
752,5,27,0
753,5,28,0
754,5,29,0
755,5,30,0
756,5,31,0
757,5,32,0
758,5,33,0
759,5,34,0
760,5,35,12
761,5,36,12
762,5,37,12
763,5,38,12
764,5,39,0
765,5,40,0
766,5,41,0
767,5,42,0
768,5,43,0
769,5,44,0
770,5,45,0
771,5,46,0
772,5,47,0
773,5,48,0
774,5,49,0
775,5,50,0
776,5,51,0
777,5,52,0
778,5,53,0
779,5,54,0
780,5,55,0
781,5,56,0
782,5,57,0
783,5,58,0
784,5,59,0
785,5,60,0
786,5,61,0
787,5,62,0
788,5,63,0
789,5,64,0
790,5,65,0
791,5,66,0
792,5,67,0
793,5,68,0
794,5,69,0
795,5,70,15
796,5,71,15
797,5,72,15
798,5,73,15
799,5,74,15
800,5,75,15
801,5,76,15
802,5,77,15
803,5,78,15
804,5,79,15
805,5,80,15
806,5,81,15
807,5,82,15
808,5,83,15
809,5,84,15
810,5,85,15
811,5,86,15
812,5,87,15
813,5,88,15
814,5,89,15
815,5,90,15
816,5,91,15
817,5,92,15
818,5,93,15
819,5,94,15
820,5,95,0
821,5,96,0
822,5,97,11
823,5,98,11
824,5,99,11
825,5,100,11
826,5,101,11
827,5,102,11
828,5,103,11
829,5,104,11
830,5,105,11
831,5,106,11
832,5,107,11
833,5,108,11
834,5,109,11
835,5,110,11
836,5,111,11
837,5,112,11
838,5,113,11
839,5,114,11
840,5,115,11
841,5,116,11
842,5,117,11
843,5,118,0
844,5,119,0
845,5,120,0
846,5,121,0
847,5,122,0
848,5,123,0
849,5,124,0
850,5,125,0
851,5,126,0
852,5,127,0
853,5,128,0
854,5,129,0
855,5,130,0
856,5,131,0
857,5,132,0
858,5,133,0
859,5,134,0
860,5,135,0
861,5,136,0
862,5,137,0
863,5,138,0
864,5,139,0
865,5,140,0
866,5,141,0
867,5,142,0
868,5,143,0
869,5,144,0
870,6,0,0
871,6,1,0
872,6,2,3
873,6,3,3
874,6,4,3
875,6,5,3
876,6,6,3
877,6,7,3
878,6,8,3
879,6,9,3
880,6,10,3
881,6,11,3
882,6,12,3
883,6,13,3
884,6,14,0
885,6,15,0
886,6,16,0
887,6,17,3
888,6,18,3
889,6,19,3
890,6,20,3
891,6,21,3
892,6,22,3
893,6,23,3
894,6,24,0
895,6,25,5
896,6,26,5
897,6,27,0
898,6,28,10
899,6,29,10
900,6,30,10
901,6,31,10
902,6,32,10
903,6,33,10
904,6,34,0
905,6,35,0
906,6,36,12
907,6,37,12
908,6,38,12
909,6,39,12
910,6,40,12
911,6,41,12
912,6,42,0
913,6,43,0
914,6,44,0
915,6,45,0
916,6,46,0
917,6,47,0
918,6,48,0
919,6,49,0
920,6,50,0
921,6,51,0
922,6,52,0
923,6,53,0
924,6,54,0
925,6,55,0
926,6,56,0
927,6,57,0
928,6,58,0
929,6,59,0
930,6,60,0
931,6,61,0
932,6,62,0
933,6,63,0
934,6,64,0
935,6,65,0
936,6,66,0
937,6,67,0
938,6,68,0
939,6,69,0
940,6,70,15
941,6,71,15
942,6,72,15
943,6,73,15
944,6,74,15
945,6,75,15
946,6,76,15
947,6,77,15
948,6,78,15
949,6,79,15
950,6,80,15
951,6,81,15
952,6,82,15
953,6,83,15
954,6,84,15
955,6,85,15
956,6,86,15
957,6,87,15
958,6,88,15
959,6,89,15
960,6,90,15
961,6,91,15
962,6,92,15
963,6,93,15
964,6,94,15
965,6,95,0
966,6,96,0
967,6,97,11
968,6,98,11
969,6,99,11
970,6,100,11
971,6,101,11
972,6,102,11
973,6,103,11
974,6,104,11
975,6,105,11
976,6,106,11
977,6,107,11
978,6,108,11
979,6,109,11
980,6,110,11
981,6,111,11
982,6,112,11
983,6,113,11
984,6,114,11
985,6,115,11
986,6,116,11
987,6,117,11
988,6,118,0
989,6,119,0
990,6,120,0
991,6,121,0
992,6,122,0
993,6,123,0
994,6,124,0
995,6,125,0
996,6,126,0
997,6,127,0
998,6,128,0
999,6,129,0
1000,6,130,0
1001,6,131,0
1002,6,132,0
1003,6,133,0
1004,6,134,0
1005,6,135,0
1006,6,136,0
1007,6,137,0
1008,6,138,0
1009,6,139,0
1010,6,140,0
1011,6,141,0
1012,6,142,0
1013,6,143,0
1014,6,144,0
1015,7,0,0
1016,7,1,0
1017,7,2,0
1018,7,3,3
1019,7,4,3
1020,7,5,3
1021,7,6,3
1022,7,7,3
1023,7,8,3
1024,7,9,3
1025,7,10,3
1026,7,11,3
1027,7,12,3
1028,7,13,0
1029,7,14,0
1030,7,15,0
1031,7,16,3
1032,7,17,3
1033,7,18,3
1034,7,19,3
1035,7,20,3
1036,7,21,3
1037,7,22,3
1038,7,23,3
1039,7,24,0
1040,7,25,5
1041,7,26,5
1042,7,27,0
1043,7,28,10
1044,7,29,10
1045,7,30,10
1046,7,31,10
1047,7,32,10
1048,7,33,10
1049,7,34,0
1050,7,35,0
1051,7,36,12
1052,7,37,12
1053,7,38,12
1054,7,39,12
1055,7,40,12
1056,7,41,12
1057,7,42,12
1058,7,43,12
1059,7,44,12
1060,7,45,0
1061,7,46,0
1062,7,47,0
1063,7,48,0
1064,7,49,0
1065,7,50,0
1066,7,51,0
1067,7,52,0
1068,7,53,0
1069,7,54,0
1070,7,55,0
1071,7,56,0
1072,7,57,0
1073,7,58,0
1074,7,59,0
1075,7,60,0
1076,7,61,0
1077,7,62,0
1078,7,63,0
1079,7,64,0
1080,7,65,0
1081,7,66,0
1082,7,67,0
1083,7,68,0
1084,7,69,0
1085,7,70,15
1086,7,71,15
1087,7,72,15
1088,7,73,15
1089,7,74,15
1090,7,75,15
1091,7,76,15
1092,7,77,15
1093,7,78,15
1094,7,79,15
1095,7,80,15
1096,7,81,15
1097,7,82,15
1098,7,83,15
1099,7,84,15
1100,7,85,15
1101,7,86,15
1102,7,87,15
1103,7,88,15
1104,7,89,15
1105,7,90,15
1106,7,91,15
1107,7,92,15
1108,7,93,15
1109,7,94,15
1110,7,95,0
1111,7,96,0
1112,7,97,11
1113,7,98,11
1114,7,99,11
1115,7,100,11
1116,7,101,11
1117,7,102,11
1118,7,103,11
1119,7,104,11
1120,7,105,11
1121,7,106,11
1122,7,107,11
1123,7,108,11
1124,7,109,11
1125,7,110,11
1126,7,111,11
1127,7,112,11
1128,7,113,11
1129,7,114,11
1130,7,115,11
1131,7,116,11
1132,7,117,11
1133,7,118,0
1134,7,119,0
1135,7,120,0
1136,7,121,0
1137,7,122,0
1138,7,123,0
1139,7,124,0
1140,7,125,0
1141,7,126,0
1142,7,127,0
1143,7,128,0
1144,7,129,0
1145,7,130,0
1146,7,131,0
1147,7,132,0
1148,7,133,0
1149,7,134,0
1150,7,135,0
1151,7,136,0
1152,7,137,0
1153,7,138,0
1154,7,139,0
1155,7,140,0
1156,7,141,0
1157,7,142,0
1158,7,143,0
1159,7,144,0
1160,8,0,0
1161,8,1,0
1162,8,2,0
1163,8,3,0
1164,8,4,3
1165,8,5,3
1166,8,6,3
1167,8,7,3
1168,8,8,3
1169,8,9,3
1170,8,10,3
1171,8,11,3
1172,8,12,0
1173,8,13,0
1174,8,14,0
1175,8,15,0
1176,8,16,3
1177,8,17,3
1178,8,18,3
1179,8,19,3
1180,8,20,3
1181,8,21,3
1182,8,22,3
1183,8,23,3
1184,8,24,0
1185,8,25,5
1186,8,26,5
1187,8,27,0
1188,8,28,10
1189,8,29,10
1190,8,30,10
1191,8,31,10
1192,8,32,10
1193,8,33,10
1194,8,34,0
1195,8,35,0
1196,8,36,12
1197,8,37,12
1198,8,38,12
1199,8,39,12
1200,8,40,12
1201,8,41,12
1202,8,42,12
1203,8,43,12
1204,8,44,12
1205,8,45,12
1206,8,46,12
1207,8,47,12
1208,8,48,0
1209,8,49,0
1210,8,50,0
1211,8,51,0
1212,8,52,0
1213,8,53,0
1214,8,54,0
1215,8,55,0
1216,8,56,0
1217,8,57,0
1218,8,58,0
1219,8,59,0
1220,8,60,0
1221,8,61,0
1222,8,62,0
1223,8,63,0
1224,8,64,0
1225,8,65,0
1226,8,66,0
1227,8,67,0
1228,8,68,0
1229,8,69,15
1230,8,70,15
1231,8,71,15
1232,8,72,15
1233,8,73,15
1234,8,74,15
1235,8,75,15
1236,8,76,15
1237,8,77,15
1238,8,78,15
1239,8,79,15
1240,8,80,15
1241,8,81,15
1242,8,82,15
1243,8,83,15
1244,8,84,15
1245,8,85,15
1246,8,86,15
1247,8,87,15
1248,8,88,15
1249,8,89,15
1250,8,90,15
1251,8,91,15
1252,8,92,15
1253,8,93,15
1254,8,94,15
1255,8,95,0
1256,8,96,0
1257,8,97,11
1258,8,98,11
1259,8,99,11
1260,8,100,11
1261,8,101,11
1262,8,102,11
1263,8,103,11
1264,8,104,11
1265,8,105,11
1266,8,106,11
1267,8,107,11
1268,8,108,11
1269,8,109,11
1270,8,110,11
1271,8,111,11
1272,8,112,11
1273,8,113,11
1274,8,114,11
1275,8,115,11
1276,8,116,11
1277,8,117,11
1278,8,118,0
1279,8,119,0
1280,8,120,0
1281,8,121,0
1282,8,122,0
1283,8,123,0
1284,8,124,0
1285,8,125,0
1286,8,126,0
1287,8,127,0
1288,8,128,0
1289,8,129,0
1290,8,130,0
1291,8,131,0
1292,8,132,0
1293,8,133,0
1294,8,134,0
1295,8,135,0
1296,8,136,0
1297,8,137,0
1298,8,138,0
1299,8,139,0
1300,8,140,0
1301,8,141,0
1302,8,142,0
1303,8,143,0
1304,8,144,0
1305,9,0,0
1306,9,1,0
1307,9,2,0
1308,9,3,0
1309,9,4,0
1310,9,5,3
1311,9,6,3
1312,9,7,3
1313,9,8,3
1314,9,9,0
1315,9,10,0
1316,9,11,0
1317,9,12,0
1318,9,13,0
1319,9,14,0
1320,9,15,3
1321,9,16,3
1322,9,17,3
1323,9,18,3
1324,9,19,3
1325,9,20,3
1326,9,21,3
1327,9,22,3
1328,9,23,3
1329,9,24,0
1330,9,25,5
1331,9,26,5
1332,9,27,0
1333,9,28,10
1334,9,29,10
1335,9,30,10
1336,9,31,10
1337,9,32,10
1338,9,33,10
1339,9,34,0
1340,9,35,0
1341,9,36,12
1342,9,37,12
1343,9,38,12
1344,9,39,12
1345,9,40,12
1346,9,41,12
1347,9,42,12
1348,9,43,12
1349,9,44,12
1350,9,45,12
1351,9,46,12
1352,9,47,12
1353,9,48,12
1354,9,49,12
1355,9,50,0
1356,9,51,0
1357,9,52,0
1358,9,53,0
1359,9,54,0
1360,9,55,0
1361,9,56,0
1362,9,57,0
1363,9,58,0
1364,9,59,0
1365,9,60,0
1366,9,61,0
1367,9,62,0
1368,9,63,0
1369,9,64,0
1370,9,65,0
1371,9,66,0
1372,9,67,0
1373,9,68,0
1374,9,69,0
1375,9,70,0
1376,9,71,0
1377,9,72,0
1378,9,73,15
1379,9,74,15
1380,9,75,15
1381,9,76,15
1382,9,77,15
1383,9,78,15
1384,9,79,15
1385,9,80,15
1386,9,81,15
1387,9,82,15
1388,9,83,15
1389,9,84,15
1390,9,85,15
1391,9,86,15
1392,9,87,15
1393,9,88,15
1394,9,89,15
1395,9,90,15
1396,9,91,15
1397,9,92,15
1398,9,93,15
1399,9,94,15
1400,9,95,0
1401,9,96,0
1402,9,97,11
1403,9,98,11
1404,9,99,11
1405,9,100,11
1406,9,101,11
1407,9,102,11
1408,9,103,11
1409,9,104,11
1410,9,105,11
1411,9,106,11
1412,9,107,11
1413,9,108,11
1414,9,109,11
1415,9,110,11
1416,9,111,11
1417,9,112,11
1418,9,113,11
1419,9,114,11
1420,9,115,11
1421,9,116,11
1422,9,117,11
1423,9,118,0
1424,9,119,0
1425,9,120,14
1426,9,121,14
1427,9,122,14
1428,9,123,14
1429,9,124,14
1430,9,125,14
1431,9,126,14
1432,9,127,14
1433,9,128,14
1434,9,129,14
1435,9,130,0
1436,9,131,0
1437,9,132,0
1438,9,133,0
1439,9,134,0
1440,9,135,0
1441,9,136,0
1442,9,137,0
1443,9,138,0
1444,9,139,0
1445,9,140,0
1446,9,141,0
1447,9,142,0
1448,9,143,0
1449,9,144,0
1450,10,0,0
1451,10,1,0
1452,10,2,0
1453,10,3,0
1454,10,4,0
1455,10,5,0
1456,10,6,0
1457,10,7,0
1458,10,8,0
1459,10,9,0
1460,10,10,0
1461,10,11,0
1462,10,12,0
1463,10,13,0
1464,10,14,3
1465,10,15,3
1466,10,16,3
1467,10,17,3
1468,10,18,3
1469,10,19,3
1470,10,20,3
1471,10,21,3
1472,10,22,3
1473,10,23,3
1474,10,24,0
1475,10,25,5
1476,10,26,5
1477,10,27,0
1478,10,28,10
1479,10,29,10
1480,10,30,10
1481,10,31,10
1482,10,32,10
1483,10,33,10
1484,10,34,0
1485,10,35,0
1486,10,36,12
1487,10,37,12
1488,10,38,12
1489,10,39,12
1490,10,40,12
1491,10,41,12
1492,10,42,12
1493,10,43,12
1494,10,44,12
1495,10,45,12
1496,10,46,12
1497,10,47,12
1498,10,48,12
1499,10,49,12
1500,10,50,0
1501,10,51,0
1502,10,52,0
1503,10,53,0
1504,10,54,0
1505,10,55,0
1506,10,56,0
1507,10,57,0
1508,10,58,0
1509,10,59,0
1510,10,60,0
1511,10,61,0
1512,10,62,0
1513,10,63,0
1514,10,64,0
1515,10,65,0
1516,10,66,0
1517,10,67,0
1518,10,68,0
1519,10,69,0
1520,10,70,0
1521,10,71,0
1522,10,72,0
1523,10,73,0
1524,10,74,0
1525,10,75,0
1526,10,76,0
1527,10,77,15
1528,10,78,15
1529,10,79,15
1530,10,80,15
1531,10,81,15
1532,10,82,15
1533,10,83,15
1534,10,84,15
1535,10,85,15
1536,10,86,15
1537,10,87,15
1538,10,88,15
1539,10,89,15
1540,10,90,15
1541,10,91,15
1542,10,92,15
1543,10,93,15
1544,10,94,15
1545,10,95,0
1546,10,96,0
1547,10,97,11
1548,10,98,11
1549,10,99,11
1550,10,100,11
1551,10,101,11
1552,10,102,11
1553,10,103,11
1554,10,104,11
1555,10,105,11
1556,10,106,11
1557,10,107,11
1558,10,108,11
1559,10,109,11
1560,10,110,11
1561,10,111,11
1562,10,112,11
1563,10,113,11
1564,10,114,11
1565,10,115,11
1566,10,116,11
1567,10,117,11
1568,10,118,0
1569,10,119,0
1570,10,120,14
1571,10,121,14
1572,10,122,14
1573,10,123,14
1574,10,124,14
1575,10,125,14
1576,10,126,14
1577,10,127,14
1578,10,128,14
1579,10,129,14
1580,10,130,0
1581,10,131,0
1582,10,132,0
1583,10,133,0
1584,10,134,0
1585,10,135,0
1586,10,136,0
1587,10,137,0
1588,10,138,0
1589,10,139,0
1590,10,140,0
1591,10,141,0
1592,10,142,0
1593,10,143,0
1594,10,144,0
1595,11,0,0
1596,11,1,0
1597,11,2,0
1598,11,3,0
1599,11,4,0
1600,11,5,0
1601,11,6,0
1602,11,7,0
1603,11,8,0
1604,11,9,0
1605,11,10,0
1606,11,11,0
1607,11,12,0
1608,11,13,3
1609,11,14,3
1610,11,15,3
1611,11,16,3
1612,11,17,3
1613,11,18,3
1614,11,19,3
1615,11,20,3
1616,11,21,3
1617,11,22,3
1618,11,23,3
1619,11,24,0
1620,11,25,5
1621,11,26,5
1622,11,27,0
1623,11,28,10
1624,11,29,10
1625,11,30,10
1626,11,31,10
1627,11,32,10
1628,11,33,10
1629,11,34,0
1630,11,35,0
1631,11,36,12
1632,11,37,12
1633,11,38,12
1634,11,39,12
1635,11,40,12
1636,11,41,12
1637,11,42,12
1638,11,43,12
1639,11,44,12
1640,11,45,12
1641,11,46,12
1642,11,47,12
1643,11,48,12
1644,11,49,12
1645,11,50,0
1646,11,51,0
1647,11,52,0
1648,11,53,0
1649,11,54,0
1650,11,55,0
1651,11,56,12
1652,11,57,12
1653,11,58,12
1654,11,59,0
1655,11,60,0
1656,11,61,0
1657,11,62,0
1658,11,63,0
1659,11,64,0
1660,11,65,0
1661,11,66,0
1662,11,67,0
1663,11,68,0
